episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_healthy_workers,timesteps_total,timesteps_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,custom_metrics/risk_mean,custom_metrics/risk_min,custom_metrics/risk_max,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_raw_obs_processing_ms,sampler_perf/mean_inference_ms,sampler_perf/mean_action_processing_ms,sampler_perf/mean_env_wait_ms,sampler_perf/mean_env_render_ms,timers/sample_time_ms,timers/sample_throughput,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/update_time_ms,info/num_steps_sampled,info/num_agent_steps_sampled,info/num_steps_trained,info/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,info/learner/default_policy/learner_stats/cur_kl_coeff,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/total_loss,info/learner/default_policy/learner_stats/policy_loss,info/learner/default_policy/learner_stats/vf_loss,info/learner/default_policy/learner_stats/vf_explained_var,info/learner/default_policy/learner_stats/kl,info/learner/default_policy/learner_stats/entropy,info/learner/default_policy/learner_stats/entropy_coeff,info/learner/default_policy/learner_stats/moment_loss_1,info/learner/default_policy/learner_stats/moment_loss_2
-0.40853444345059375,-0.6077577689648583,-0.5169342274527107,287.0,15,5,4305,0,4305,False,15,1,ac3c1_00000,8f7ce67de2db44dca32c3d385c9a4662,2022-04-28_09-21-14,1651130474,428.1797881126404,428.1797881126404,2922190,worker-1,10.153.51.177,428.1797881126404,0,1,0.0,0.0,0.0,"[-0.5463918297441124, -0.6077577689648583, -0.5998745922932371, -0.40853444345059375, -0.5555480693285217, -0.4507655924424164, -0.5323237286045761, -0.5784118539297359, -0.4602393125695987, -0.5093721730291776, -0.5792166002266632, -0.5088940410514226, -0.5017168588237594, -0.41411824838341016, -0.5008482989485765]","[287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287]",3.0094704329276025,82.02674576965119,1.5795831613916809,2.284319605462236,0.0,77800.242,55.334,572.791,7515.832,349629.276,12.313,154.064,4305,4305,4305,4305,16.768543046357617,17.912251655629138,0.20000000000000004,0.00040000000000000013,-0.029261897605267057,-0.006169710962767383,0.008289225304480454,0.03657948061673328,0.016106993472142124,2.3068541182412043,0.015000000000000005,5871.446948494625,8668.554338384954
-0.39136900254469065,-0.6077577689648583,-0.5157357997981448,287.0,15,5,8610,0,8610,False,30,2,ac3c1_00000,8f7ce67de2db44dca32c3d385c9a4662,2022-04-28_09-37-32,1651131452,763.8328301906586,1192.012618303299,2922190,worker-1,10.153.51.177,1192.012618303299,0,2,3.3424733,0.0,15.892068,"[-0.5463918297441124, -0.6077577689648583, -0.5998745922932371, -0.40853444345059375, -0.5555480693285217, -0.4507655924424164, -0.5323237286045761, -0.5784118539297359, -0.4602393125695987, -0.5093721730291776, -0.5792166002266632, -0.5088940410514226, -0.5017168588237594, -0.41411824838341016, -0.5008482989485765, -0.4101893286707491, -0.5237468470603888, -0.39136900254469065, -0.5907680397768972, -0.510217107891589, -0.5013129632827723, -0.5284414117112691, -0.5520868674625885, -0.48570963684613633, -0.529143127784432, -0.5890537708909055, -0.5332718455788718, -0.45043574250790747, -0.547562365574403, -0.5747525245700791]","[287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287]",4.179905943317413,112.47021178430627,2.3394865242484166,2.978708246534778,0.0,417591.7,10.309,641.093,6715.093,460123.341,9.356,208.887,8610,8610,8610,8610,16.78766519823789,19.868135095447872,0.20000000000000004,0.00040000000000000013,5.443225138195828,0.04017084408694034,5.4278566747685835,-0.0010626727282398878,0.04475197626994082,2.2501833938589,0.015000000000000005,1.8840284589461682,275.812000369211
-0.39136900254469065,-0.7923995259122509,-0.5171629361591413,287.0,15,5,12915,0,12915,False,45,3,ac3c1_00000,8f7ce67de2db44dca32c3d385c9a4662,2022-04-28_09-49-15,1651132155,701.9323506355286,1893.9449689388275,2922190,worker-1,10.153.51.177,1893.9449689388275,0,3,2.6216218,0.0,15.892068,"[-0.5463918297441124, -0.6077577689648583, -0.5998745922932371, -0.40853444345059375, -0.5555480693285217, -0.4507655924424164, -0.5323237286045761, -0.5784118539297359, -0.4602393125695987, -0.5093721730291776, -0.5792166002266632, -0.5088940410514226, -0.5017168588237594, -0.41411824838341016, -0.5008482989485765, -0.4101893286707491, -0.5237468470603888, -0.39136900254469065, -0.5907680397768972, -0.510217107891589, -0.5013129632827723, -0.5284414117112691, -0.5520868674625885, -0.48570963684613633, -0.529143127784432, -0.5890537708909055, -0.5332718455788718, -0.45043574250790747, -0.547562365574403, -0.5747525245700791, -0.562619924401225, -0.43234742606656473, -0.5243616416490656, -0.4585973845956081, -0.6078268125429925, -0.4449504541586654, -0.47921196965551727, -0.40958528220157275, -0.6041650070859419, -0.45525396917544786, -0.5948130322745273, -0.7923995259122509, -0.4302679775358641, -0.44545375413606136, -0.5584039718257136]","[287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287]",4.580757500247266,122.48772427575008,2.61365966913609,3.243356601612456,0.0,513859.565,8.378,604.975,7115.995,495648.241,8.686,204.742,12915,12915,12915,12915,16.773895169578623,20.0,0.29999999999999993,0.00040000000000000013,0.6687338838093289,-0.06841134643249773,0.7688861040625136,0.2459156177862726,0.007553966553891172,2.267137471593992,0.015000000000000005,0.43131814167148086,134.19547166388594
-0.39136900254469065,-0.7923995259122509,-0.5142443479556866,287.0,15,5,17220,0,17220,False,60,4,ac3c1_00000,8f7ce67de2db44dca32c3d385c9a4662,2022-04-28_10-00-28,1651132828,672.9421894550323,2566.88715839386,2922190,worker-1,10.153.51.177,2566.88715839386,0,4,2.5878503,0.0,15.892068,"[-0.5463918297441124, -0.6077577689648583, -0.5998745922932371, -0.40853444345059375, -0.5555480693285217, -0.4507655924424164, -0.5323237286045761, -0.5784118539297359, -0.4602393125695987, -0.5093721730291776, -0.5792166002266632, -0.5088940410514226, -0.5017168588237594, -0.41411824838341016, -0.5008482989485765, -0.4101893286707491, -0.5237468470603888, -0.39136900254469065, -0.5907680397768972, -0.510217107891589, -0.5013129632827723, -0.5284414117112691, -0.5520868674625885, -0.48570963684613633, -0.529143127784432, -0.5890537708909055, -0.5332718455788718, -0.45043574250790747, -0.547562365574403, -0.5747525245700791, -0.562619924401225, -0.43234742606656473, -0.5243616416490656, -0.4585973845956081, -0.6078268125429925, -0.4449504541586654, -0.47921196965551727, -0.40958528220157275, -0.6041650070859419, -0.45525396917544786, -0.5948130322745273, -0.7923995259122509, -0.4302679775358641, -0.44545375413606136, -0.5584039718257136, -0.5218448640854181, -0.4626580232117504, -0.42390307159221935, -0.49408021514931527, -0.5132589986744182, -0.49335044797547484, -0.5186596251438876, -0.5305384063547721, -0.6510510528939324, -0.5214244824314229, -0.47748905606839825, -0.4730764295763242, -0.439037340367421, -0.5194967513822025, -0.5424599852728855]","[287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287]",4.744094256354476,125.72332758493079,2.707340750580117,3.335261465517481,0.0,554469.171,7.764,583.0,7384.223,512642.383,8.398,199.665,17220,17220,17220,17220,16.749304812834225,20.0,0.29999999999999993,0.00040000000000000013,1.6387135207808265,-0.01619226958266356,1.6842495925718848,0.3642234587910199,0.014673067097281074,2.249715803127096,0.015000000000000005,1.280043360025556,45.46762657281049
-0.37300117612927175,-0.7923995259122509,-0.5082656094224961,287.0,15,5,21525,0,21525,False,75,5,ac3c1_00000,8f7ce67de2db44dca32c3d385c9a4662,2022-04-28_10-12-18,1651133538,709.8166363239288,3276.7037947177887,2922190,worker-1,10.153.51.177,3276.7037947177887,0,5,2.5168736,0.0,15.892068,"[-0.5463918297441124, -0.6077577689648583, -0.5998745922932371, -0.40853444345059375, -0.5555480693285217, -0.4507655924424164, -0.5323237286045761, -0.5784118539297359, -0.4602393125695987, -0.5093721730291776, -0.5792166002266632, -0.5088940410514226, -0.5017168588237594, -0.41411824838341016, -0.5008482989485765, -0.4101893286707491, -0.5237468470603888, -0.39136900254469065, -0.5907680397768972, -0.510217107891589, -0.5013129632827723, -0.5284414117112691, -0.5520868674625885, -0.48570963684613633, -0.529143127784432, -0.5890537708909055, -0.5332718455788718, -0.45043574250790747, -0.547562365574403, -0.5747525245700791, -0.562619924401225, -0.43234742606656473, -0.5243616416490656, -0.4585973845956081, -0.6078268125429925, -0.4449504541586654, -0.47921196965551727, -0.40958528220157275, -0.6041650070859419, -0.45525396917544786, -0.5948130322745273, -0.7923995259122509, -0.4302679775358641, -0.44545375413606136, -0.5584039718257136, -0.5218448640854181, -0.4626580232117504, -0.42390307159221935, -0.49408021514931527, -0.5132589986744182, -0.49335044797547484, -0.5186596251438876, -0.5305384063547721, -0.6510510528939324, -0.5214244824314229, -0.47748905606839825, -0.4730764295763242, -0.439037340367421, -0.5194967513822025, -0.5424599852728855, -0.5225098200082159, -0.5200628584345871, -0.47563141900270883, -0.6141728849218884, -0.4178331215526295, -0.4106491959509901, -0.4534651959886577, -0.4566870803167562, -0.5486397194196503, -0.4502280553499868, -0.588598701407388, -0.43692446249919137, -0.5288840839967246, -0.37300117612927175, -0.46797205436736855]","[287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287]",4.883205626393144,128.55764106881043,2.854697404693051,3.4016297787445406,0.0,586681.375,7.338,659.314,6529.513,521660.722,8.252,213.41,21525,21525,21525,21525,16.745574771108853,20.0,0.29999999999999993,0.00040000000000000013,0.24772923845948294,-0.01314403543324031,0.29097817263363407,0.42484116000358507,0.011491683531321604,2.236826778662325,0.015000000000000005,1.1907877372643638,9.20147463393708
-0.36980803969985554,-0.7923995259122509,-0.5038410553052273,287.0,15,5,25830,0,25830,False,90,6,ac3c1_00000,8f7ce67de2db44dca32c3d385c9a4662,2022-04-28_10-23-44,1651134224,685.1845595836639,3961.8883543014526,2922190,worker-1,10.153.51.177,3961.8883543014526,0,6,2.1020677,0.0,15.892068,"[-0.5463918297441124, -0.6077577689648583, -0.5998745922932371, -0.40853444345059375, -0.5555480693285217, -0.4507655924424164, -0.5323237286045761, -0.5784118539297359, -0.4602393125695987, -0.5093721730291776, -0.5792166002266632, -0.5088940410514226, -0.5017168588237594, -0.41411824838341016, -0.5008482989485765, -0.4101893286707491, -0.5237468470603888, -0.39136900254469065, -0.5907680397768972, -0.510217107891589, -0.5013129632827723, -0.5284414117112691, -0.5520868674625885, -0.48570963684613633, -0.529143127784432, -0.5890537708909055, -0.5332718455788718, -0.45043574250790747, -0.547562365574403, -0.5747525245700791, -0.562619924401225, -0.43234742606656473, -0.5243616416490656, -0.4585973845956081, -0.6078268125429925, -0.4449504541586654, -0.47921196965551727, -0.40958528220157275, -0.6041650070859419, -0.45525396917544786, -0.5948130322745273, -0.7923995259122509, -0.4302679775358641, -0.44545375413606136, -0.5584039718257136, -0.5218448640854181, -0.4626580232117504, -0.42390307159221935, -0.49408021514931527, -0.5132589986744182, -0.49335044797547484, -0.5186596251438876, -0.5305384063547721, -0.6510510528939324, -0.5214244824314229, -0.47748905606839825, -0.4730764295763242, -0.439037340367421, -0.5194967513822025, -0.5424599852728855, -0.5225098200082159, -0.5200628584345871, -0.47563141900270883, -0.6141728849218884, -0.4178331215526295, -0.4106491959509901, -0.4534651959886577, -0.4566870803167562, -0.5486397194196503, -0.4502280553499868, -0.588598701407388, -0.43692446249919137, -0.5288840839967246, -0.37300117612927175, -0.46797205436736855, -0.454590153993932, -0.5055309380226984, -0.5519510011411084, -0.46993419909128675, -0.44951347474678005, -0.5305023400268765, -0.4011119843434705, -0.471641850582251, -0.5373934400624321, -0.3910900133571145, -0.5052609568935832, -0.4659273295558817, -0.36980803969985554, -0.5571745390099458, -0.5643440102560133]","[287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287]",4.989248969945193,130.0125839006798,2.9416850885262424,3.4305001943717293,0.0,601958.967,7.152,662.69,6496.255,528955.689,8.139,205.317,25830,25830,25830,25830,16.78163481953291,20.0,0.29999999999999993,0.00040000000000000013,0.17128227329013324,0.0046152066100727425,0.19766892441497144,0.07103217936525441,0.0067261413052399415,2.201313414236512,0.015000000000000005,2.7142464387475167,2.059695327650718
-0.36170811047101203,-0.7923995259122509,-0.502783518831367,287.0,15,5,30135,0,30135,False,105,7,ac3c1_00000,8f7ce67de2db44dca32c3d385c9a4662,2022-04-28_10-35-33,1651134933,708.8792324066162,4670.767586708069,2922190,worker-1,10.153.51.177,4670.767586708069,0,7,1.891861,0.0,15.892068,"[-0.4507655924424164, -0.5323237286045761, -0.5784118539297359, -0.4602393125695987, -0.5093721730291776, -0.5792166002266632, -0.5088940410514226, -0.5017168588237594, -0.41411824838341016, -0.5008482989485765, -0.4101893286707491, -0.5237468470603888, -0.39136900254469065, -0.5907680397768972, -0.510217107891589, -0.5013129632827723, -0.5284414117112691, -0.5520868674625885, -0.48570963684613633, -0.529143127784432, -0.5890537708909055, -0.5332718455788718, -0.45043574250790747, -0.547562365574403, -0.5747525245700791, -0.562619924401225, -0.43234742606656473, -0.5243616416490656, -0.4585973845956081, -0.6078268125429925, -0.4449504541586654, -0.47921196965551727, -0.40958528220157275, -0.6041650070859419, -0.45525396917544786, -0.5948130322745273, -0.7923995259122509, -0.4302679775358641, -0.44545375413606136, -0.5584039718257136, -0.5218448640854181, -0.4626580232117504, -0.42390307159221935, -0.49408021514931527, -0.5132589986744182, -0.49335044797547484, -0.5186596251438876, -0.5305384063547721, -0.6510510528939324, -0.5214244824314229, -0.47748905606839825, -0.4730764295763242, -0.439037340367421, -0.5194967513822025, -0.5424599852728855, -0.5225098200082159, -0.5200628584345871, -0.47563141900270883, -0.6141728849218884, -0.4178331215526295, -0.4106491959509901, -0.4534651959886577, -0.4566870803167562, -0.5486397194196503, -0.4502280553499868, -0.588598701407388, -0.43692446249919137, -0.5288840839967246, -0.37300117612927175, -0.46797205436736855, -0.454590153993932, -0.5055309380226984, -0.5519510011411084, -0.46993419909128675, -0.44951347474678005, -0.5305023400268765, -0.4011119843434705, -0.471641850582251, -0.5373934400624321, -0.3910900133571145, -0.5052609568935832, -0.4659273295558817, -0.36980803969985554, -0.5571745390099458, -0.5643440102560133, -0.47328913927369864, -0.5774989994034908, -0.506823172366797, -0.5022374190871262, -0.4916901117074454, -0.36170811047101203, -0.45298590035582265, -0.47139325446674263, -0.5173975719580908, -0.5285778158218601, -0.5008536887827902, -0.6074723038492493, -0.5677728950506474, -0.5078813635826439, -0.5831818632701724]","[287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287]",5.188030754126141,133.78915958372824,3.064024296501434,3.5067963320525832,0.0,617478.677,6.972,726.839,5922.909,533832.608,8.064,246.948,30135,30135,30135,30135,16.775354969574035,20.0,0.29999999999999993,0.00040000000000000013,0.3192491468276436,-0.002943593080889321,0.35147000004935397,0.14740261248867922,0.01221091310189693,2.196035791165901,0.015000000000000005,3.658885633878203,2.0146697714604964
-0.36011757022466423,-0.7923995259122509,-0.5013534970126222,287.0,15,5,34440,0,34440,False,120,8,ac3c1_00000,8f7ce67de2db44dca32c3d385c9a4662,2022-04-28_10-47-55,1651135675,742.1643588542938,5412.931945562363,2922190,worker-1,10.153.51.177,5412.931945562363,0,8,1.5958089,0.0,15.892068,"[-0.5013129632827723, -0.5284414117112691, -0.5520868674625885, -0.48570963684613633, -0.529143127784432, -0.5890537708909055, -0.5332718455788718, -0.45043574250790747, -0.547562365574403, -0.5747525245700791, -0.562619924401225, -0.43234742606656473, -0.5243616416490656, -0.4585973845956081, -0.6078268125429925, -0.4449504541586654, -0.47921196965551727, -0.40958528220157275, -0.6041650070859419, -0.45525396917544786, -0.5948130322745273, -0.7923995259122509, -0.4302679775358641, -0.44545375413606136, -0.5584039718257136, -0.5218448640854181, -0.4626580232117504, -0.42390307159221935, -0.49408021514931527, -0.5132589986744182, -0.49335044797547484, -0.5186596251438876, -0.5305384063547721, -0.6510510528939324, -0.5214244824314229, -0.47748905606839825, -0.4730764295763242, -0.439037340367421, -0.5194967513822025, -0.5424599852728855, -0.5225098200082159, -0.5200628584345871, -0.47563141900270883, -0.6141728849218884, -0.4178331215526295, -0.4106491959509901, -0.4534651959886577, -0.4566870803167562, -0.5486397194196503, -0.4502280553499868, -0.588598701407388, -0.43692446249919137, -0.5288840839967246, -0.37300117612927175, -0.46797205436736855, -0.454590153993932, -0.5055309380226984, -0.5519510011411084, -0.46993419909128675, -0.44951347474678005, -0.5305023400268765, -0.4011119843434705, -0.471641850582251, -0.5373934400624321, -0.3910900133571145, -0.5052609568935832, -0.4659273295558817, -0.36980803969985554, -0.5571745390099458, -0.5643440102560133, -0.47328913927369864, -0.5774989994034908, -0.506823172366797, -0.5022374190871262, -0.4916901117074454, -0.36170811047101203, -0.45298590035582265, -0.47139325446674263, -0.5173975719580908, -0.5285778158218601, -0.5008536887827902, -0.6074723038492493, -0.5677728950506474, -0.5078813635826439, -0.5831818632701724, -0.4286620881224106, -0.49336460294179524, -0.4875384390855137, -0.47565285270110425, -0.457079766635391, -0.4777119619561452, -0.5113596971551267, -0.4313358894646428, -0.4729607214991833, -0.36011757022466423, -0.43085803325450056, -0.6145436310753177, -0.5801436906279337, -0.5395735759519377, -0.5582923313834844]","[287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287]",5.518310571270914,140.1528213655902,3.2923236335775585,3.6377413513016403,0.0,632831.651,6.803,749.618,5742.922,537849.708,8.004,244.828,34440,34440,34440,34440,16.765310077519384,20.000096899224804,0.29999999999999993,0.00040000000000000013,1.996853177181699e-05,-0.0057063939012210775,0.03605531386394175,0.5289370675881704,0.008768407861156059,2.1972983398822823,0.015000000000000005,0.816899097400407,2.1048218622465025
-0.36011757022466423,-0.7923995259122509,-0.4982451772143259,287.0,15,5,38745,0,38745,False,135,9,ac3c1_00000,8f7ce67de2db44dca32c3d385c9a4662,2022-04-28_10-59-12,1651136352,676.5326249599457,6089.464570522308,2922190,worker-1,10.153.51.177,6089.464570522308,0,9,0.8739747,0.0,9.505742,"[-0.4449504541586654, -0.47921196965551727, -0.40958528220157275, -0.6041650070859419, -0.45525396917544786, -0.5948130322745273, -0.7923995259122509, -0.4302679775358641, -0.44545375413606136, -0.5584039718257136, -0.5218448640854181, -0.4626580232117504, -0.42390307159221935, -0.49408021514931527, -0.5132589986744182, -0.49335044797547484, -0.5186596251438876, -0.5305384063547721, -0.6510510528939324, -0.5214244824314229, -0.47748905606839825, -0.4730764295763242, -0.439037340367421, -0.5194967513822025, -0.5424599852728855, -0.5225098200082159, -0.5200628584345871, -0.47563141900270883, -0.6141728849218884, -0.4178331215526295, -0.4106491959509901, -0.4534651959886577, -0.4566870803167562, -0.5486397194196503, -0.4502280553499868, -0.588598701407388, -0.43692446249919137, -0.5288840839967246, -0.37300117612927175, -0.46797205436736855, -0.454590153993932, -0.5055309380226984, -0.5519510011411084, -0.46993419909128675, -0.44951347474678005, -0.5305023400268765, -0.4011119843434705, -0.471641850582251, -0.5373934400624321, -0.3910900133571145, -0.5052609568935832, -0.4659273295558817, -0.36980803969985554, -0.5571745390099458, -0.5643440102560133, -0.47328913927369864, -0.5774989994034908, -0.506823172366797, -0.5022374190871262, -0.4916901117074454, -0.36170811047101203, -0.45298590035582265, -0.47139325446674263, -0.5173975719580908, -0.5285778158218601, -0.5008536887827902, -0.6074723038492493, -0.5677728950506474, -0.5078813635826439, -0.5831818632701724, -0.4286620881224106, -0.49336460294179524, -0.4875384390855137, -0.47565285270110425, -0.457079766635391, -0.4777119619561452, -0.5113596971551267, -0.4313358894646428, -0.4729607214991833, -0.36011757022466423, -0.43085803325450056, -0.6145436310753177, -0.5801436906279337, -0.5395735759519377, -0.5582923313834844, -0.49913700694724156, -0.46900146865752046, -0.49753483099874857, -0.4655910559279924, -0.49566754125137474, -0.5147304939262047, -0.42492881426904294, -0.7110184069276217, -0.5005514741842859, -0.5555098287187146, -0.46644219334510617, -0.4504840099312706, -0.469109738639096, -0.5085548953248743, -0.5384297065860889]","[287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287]",5.593412880634504,140.08936819319518,3.337052188468599,3.627839522855293,0.0,638541.1,6.742,767.45,5609.483,540165.553,7.97,235.729,38745,38745,38745,38745,16.76531914893617,20.0,0.29999999999999993,0.00040000000000000013,-0.022403841390453205,-0.009749567049621332,0.018042230994730072,0.5308238720050966,0.007796710239195286,2.2023680294402923,0.015000000000000005,1.0807885107777147,1.167494122864622
-0.36011757022466423,-0.7110184069276217,-0.495786137825366,287.0,15,5,43050,0,43050,False,150,10,ac3c1_00000,8f7ce67de2db44dca32c3d385c9a4662,2022-04-28_11-10-21,1651137021,668.6742787361145,6758.138849258423,2922190,worker-1,10.153.51.177,6758.138849258423,0,10,0.7126617,0.0,9.505742,"[-0.49335044797547484, -0.5186596251438876, -0.5305384063547721, -0.6510510528939324, -0.5214244824314229, -0.47748905606839825, -0.4730764295763242, -0.439037340367421, -0.5194967513822025, -0.5424599852728855, -0.5225098200082159, -0.5200628584345871, -0.47563141900270883, -0.6141728849218884, -0.4178331215526295, -0.4106491959509901, -0.4534651959886577, -0.4566870803167562, -0.5486397194196503, -0.4502280553499868, -0.588598701407388, -0.43692446249919137, -0.5288840839967246, -0.37300117612927175, -0.46797205436736855, -0.454590153993932, -0.5055309380226984, -0.5519510011411084, -0.46993419909128675, -0.44951347474678005, -0.5305023400268765, -0.4011119843434705, -0.471641850582251, -0.5373934400624321, -0.3910900133571145, -0.5052609568935832, -0.4659273295558817, -0.36980803969985554, -0.5571745390099458, -0.5643440102560133, -0.47328913927369864, -0.5774989994034908, -0.506823172366797, -0.5022374190871262, -0.4916901117074454, -0.36170811047101203, -0.45298590035582265, -0.47139325446674263, -0.5173975719580908, -0.5285778158218601, -0.5008536887827902, -0.6074723038492493, -0.5677728950506474, -0.5078813635826439, -0.5831818632701724, -0.4286620881224106, -0.49336460294179524, -0.4875384390855137, -0.47565285270110425, -0.457079766635391, -0.4777119619561452, -0.5113596971551267, -0.4313358894646428, -0.4729607214991833, -0.36011757022466423, -0.43085803325450056, -0.6145436310753177, -0.5801436906279337, -0.5395735759519377, -0.5582923313834844, -0.49913700694724156, -0.46900146865752046, -0.49753483099874857, -0.4655910559279924, -0.49566754125137474, -0.5147304939262047, -0.42492881426904294, -0.7110184069276217, -0.5005514741842859, -0.5555098287187146, -0.46644219334510617, -0.4504840099312706, -0.469109738639096, -0.5085548953248743, -0.5384297065860889, -0.5035441502083061, -0.4663760000523373, -0.4504605558504313, -0.5867637012583209, -0.4888890391571511, -0.6456728102958584, -0.6126209368400723, -0.4014655209793863, -0.4077037983752547, -0.5400206629506599, -0.5107943479196759, -0.43507433320629535, -0.406122355096891, -0.4351612503320474, -0.4936767152560269]","[287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287]",5.656253870696568,140.0739534708545,3.378945559636439,3.614870121776583,0.0,642090.943,6.705,787.034,5469.906,541479.018,7.95,248.416,43050,43050,43050,43050,16.779418103448275,20.000646551724138,0.29999999999999993,0.00040000000000000013,0.04991894575644924,-0.004031746997556772,0.08514563830189714,0.5054732665269062,0.006017017952568416,2.200003493434251,0.015000000000000005,0.3511457639910996,6.768609440460274
